name,group,url,logo,quality,resolution,language,source,status,added_timestamp
CFTU-DT - Canal Savoir (360p),Educatif,https://hls.savoir.media/live/stream.m3u8,https://i.imgur.com/27PqVAR.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149329
CBMT-DT - CBC Montreal (720p),Actualités,https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,https://i.imgur.com/AeVRfbB.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149419
CJNT-DT - CityNews Montreal 6pm a 11pm (Non 24/7),Actualités,https://citynewsregional.akamaized.net/hls/live/553720/CityNews-Montreal/master.m3u8,https://i.imgur.com/jMaP3wK.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149497
CKMI-DT - Global News Montreal (720p),Actualités,https://live.corusdigitaldev.com/groupa/live/6bfb7f13-9d9d-4211-9c50-fb56330e4ccd/live.isml/.m3u8,https://i.imgur.com/0vLVIWr.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149701
ICI RDI (Adaptative),Actualités,https://rcavlive.akamaized.net/hls/live/704026/canrdi/master.m3u8,https://i.imgur.com/Bb1ZiR6.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149773
ICI RDI (Adaptative) (OPT-2),Actualités,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,https://i.imgur.com/Bb1ZiR6.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149859
ICI RDI (Audio),Actualités,https://rcavlive.akamaized.net/hls/live/704026/canrdi/master_dv.m3u8,https://i.imgur.com/Bb1ZiR6.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149932
LCN (720p),Actualités,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,https://i.imgur.com/6cESMfj.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151111
LCN (Audio),Actualités,https://tvalive.akamaized.net/hls/live/2014213/tvan01/audio_0_eng.m3u8,https://i.imgur.com/6cESMfj.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151177
"Encan Horreur Fanatik (tous les samedis soirs, 18h à minuit!) (480p)",Films,https://svbell-hls.secdn.net/svbell-live/play/mp4:HFanatik/playlist.m3u8,https://i.imgur.com/DDTuhkS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.149627
CBFT-DT - ICI Radio-Canada Télé Montréal HD (Montréal) (1080p),Généraliste,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master_5000.m3u8,https://i.imgur.com/NdCfrtF.png,HD,1080p,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150451
CFHD-DT - ICI TV (720p),Généraliste,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,https://i.imgur.com/i3xFNPE.png,HD,1080p,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151043
CBAFT-DT - ICI Radio-Canada Télé Acadie (Moncton) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master_3000.m3u8,https://i.imgur.com/3TlTIrd.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150010
CJBR-DT - ICI Radio-Canada Télé Est-Québec (Rimouski) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master_3000.m3u8,https://i.imgur.com/hTXZMsX.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150085
CKTV-DT - ICI Radio-Canada Télé Saguenay-Lac-St-Jean (Saguenay) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704023/cancktv/master_3000.m3u8,https://i.imgur.com/wMQGKoP.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150160
CBVT-DT - ICI Radio-Canada Télé Québec (Québec) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master_3000.m3u8,https://i.imgur.com/aEmwyn6.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150232
CKSH-DT - ICI Radio-Canada Télé Estrie (Sherbrooke) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704016/cancksh/master_3000.m3u8,https://i.imgur.com/hen9czq.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150304
CKTM-DT - ICI Radio-Canada Télé Mauricie - Centre-du-Québec (Trois-Rivières) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704021/cancktm/master_3000.m3u8,https://i.imgur.com/jjnIzML.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150378
CBFT-DT - ICI Radio-Canada Télé Montréal (Montréal) (720p),Généraliste,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master_3000.m3u8,https://i.imgur.com/ExX8Ojc.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150523
CBOFT-DT -ICI Radio-Canada Télé Ottawa - Gatineau (Ottawa) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/664046/cancboft/master_3000.m3u8,https://i.imgur.com/PiYf9p0.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150596
CBLFT-DT - ICI Radio-Canada Télé Ontario (Toronto) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704022/cancblft/master_3000.m3u8,https://i.imgur.com/2UOy8xT.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150668
CBWFT-DT - ICI Radio-Canada Télé Manitoba (Winnipeg) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master_3000.m3u8,https://i.imgur.com/hvBcsBf.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150739
CBKFT-DT - ICI Radio-Canada Télé Saskatchewan (Regina) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master_3000.m3u8,https://i.imgur.com/kE4Kn4u.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150812
CBXFT-DT - ICI Radio-Canada Télé Alberta (Edmonton) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master_3000.m3u8,https://i.imgur.com/TUBES44.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150899
CBUFT-DT - ICI Radio-Canada Télé Colombie-Britannique - Yukon (Vancouver) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master_3000.m3u8,https://i.imgur.com/bfqHfNX.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.150973
