name,group,url,logo,quality,resolution,language,source,status,added_timestamp
CBMT-DT - CBC Montreal (720p) [Geo-blocked],Actualités,https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,https://i.imgur.com/AeVRfbB.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.434724
CKMI-DT - Global News Montreal (720p),Actualités,https://live.corusdigitaldev.com/groupa/live/6bfb7f13-9d9d-4211-9c50-fb56330e4ccd/live.isml/.m3u8,https://i.imgur.com/0vLVIWr.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.435018
ICI RDI (Audio) [Geo-blocked],Actualités,https://rcavlive.akamaized.net/hls/live/704026/canrdi/master_dv.m3u8,https://i.imgur.com/Bb1ZiR6.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435234
ICI RDI (Adaptative) [Geo-blocked],Actualités,https://rcavlive.akamaized.net/hls/live/704026/canrdi/master.m3u8,https://i.imgur.com/Bb1ZiR6.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435092
LCN (720p) [Geo-blocked],Actualités,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,https://i.imgur.com/6cESMfj.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.436432
LCN (Audio) [Geo-blocked],Actualités,https://tvalive.akamaized.net/hls/live/2014213/tvan01/audio_0_eng.m3u8,https://i.imgur.com/6cESMfj.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.436499
ICI RDI (Adaptative) (OPT-2),Actualités,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8,https://i.imgur.com/Bb1ZiR6.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.435164
CJNT-DT - CityNews Montreal 6pm a 11pm (Non 24/7),Actualités,https://citynewsregional.akamaized.net/hls/live/553720/CityNews-Montreal/master.m3u8,https://i.imgur.com/jMaP3wK.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.434806
CBFT-DT - ICI Radio-Canada Télé Montréal HD (Montréal) (1080p) [Geo-blocked],Généraliste,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master_5000.m3u8,https://i.imgur.com/NdCfrtF.png,HD,1080p,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435781
CKSH-DT - ICI Radio-Canada Télé Estrie (Sherbrooke) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704016/cancksh/master_3000.m3u8,https://i.imgur.com/hen9czq.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435628
CBVT-DT - ICI Radio-Canada Télé Québec (Québec) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master_3000.m3u8,https://i.imgur.com/aEmwyn6.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435539
CBAFT-DT - ICI Radio-Canada Télé Acadie (Moncton) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master_3000.m3u8,https://i.imgur.com/3TlTIrd.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435314
CKTM-DT - ICI Radio-Canada Télé Mauricie - Centre-du-Québec (Trois-Rivières) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704021/cancktm/master_3000.m3u8,https://i.imgur.com/jjnIzML.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435706
CKTV-DT - ICI Radio-Canada Télé Saguenay-Lac-St-Jean (Saguenay) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704023/cancktv/master_3000.m3u8,https://i.imgur.com/wMQGKoP.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435466
CFHD-DT - ICI TV (720p),Généraliste,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,https://i.imgur.com/i3xFNPE.png,HD,1080p,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.436364
CJBR-DT - ICI Radio-Canada Télé Est-Québec (Rimouski) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master_3000.m3u8,https://i.imgur.com/hTXZMsX.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435390
CBFT-DT - ICI Radio-Canada Télé Montréal (Montréal) (720p) [Geo-blocked],Généraliste,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master_3000.m3u8,https://i.imgur.com/ExX8Ojc.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435855
CBXFT-DT - ICI Radio-Canada Télé Alberta (Edmonton) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master_3000.m3u8,https://i.imgur.com/TUBES44.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.436219
